name,price,category,description,sku,bottle_size,alcohol_vol,by,sugar_content,varietal,release_date,country,region,score,wine_type,group
Beringer Main & Vine White Zinfandel,20.95,Rosé,"White Zinfandel is actually produced using the dark red grape variety zinfandel; the light pink colour is a result of stopped fermentation that allows the juice to remain higher in sweetness and also retain it's pretty pink hue. Look for aromas and flavours of melon, strawberry, and citrus on a soft, medium-sweet palate.",60715,1500,10,Beringer Vineyards,40,Rosé,,USA,California,,rose,LCBO
Wildass Rosé 2018,18.95,Rosé  - Dry,"Wildass is the cheeky side project of Stratus Vineyards, which is one of Niagara's flashiest, most iconic wineries. Winemaker J-L Groux is a master of the blend, and this has impressive notes of spring flowers, watermelon and cherry in a round, generous frame. This smooth, long, fresh, lively wine will be a popular, easy addition to your next barbecue. (Vintages panel, April 2019)",71712,750,12.5,Stratus Vineyards,15,Rosé  - Dry,"June 8, 2019",Canada,Ontario,,rose,VINTAGES
Girls' Night Out Rosé VQA,13.95,Rosé,"This fruity rosé is bursting with aromas and flavours of field berries, apple jelly and citrus; dry with a kiss of residual sweetness, medium-bodied, and a lingering strawberry finish this will be well suited to a variety of flavourful dishes.",89862,750,12.5,Colio Wines Of Canada Ltd.,14,Rosé,,Canada,Ontario,,rose,LCBO
Ogier Cotes Du Ventoux Rose AOC,14.75,,"From the south of the Rhône valley comes this bright summer sipper. It pours a delicate salmon colour followed by aromas that suggest pink grapefruit, strawberry and sweet herbs. These juicy flavours continue on the dry palate with hints of citrus and red pepper jelly, leading to a pleasant finish.",134916,750,13,Caves Des Papes,2,Rosé,,France,Rhône,,rose,LCBO
Chivite Gran Feudo Rose,13.0,Rosé,"Made in the Navarra region of Spain, this expressive rosé shows just how versatile it can be. The intense pink colour is followed by an aromatic bouquet of strawberries and citrus. Fresh berry flavours resonate on the palate with bright acidity that provides balance.",165845,750,13,Bodegas Julian Chivite,5,Rosé,,Spain,,,rose,LCBO
Sibling Rivalry Pink VQA,14.95,Rosé,"Clear pink rose colour; aromas of strawberry, raspberry, rhubarb and rose petals; on the palate it is light to medium bodied, with slight berry sweetness and a soft, dry finish.",171033,750,12,Henry Of Pelham Family Est. Winery,10,Rosé,,Canada,Ontario,,rose,LCBO
Hex Vom Dasenstein Rosé 2015,18.55,Pinot Noir," The flavours of this gently sweet rosé will always find welcome company, whether during the appetizer hour or alongside light fare. Tempting notes of strawberry and cherry combine and slowly ease out on the finish.",237536,750,11.5,Winzerkeller Hex Vom Dasenstein Eg,,Pinot Noir,,Germany,Baden,,rose,LCBO
Pfaffl Austrian Rose 2015,18.6,Zweigelt,"Brillant, dark pink. Fragrances of roses and tender raspberry in the nose, some animating spice. On the palate still fruity but with refreshing acidity; round finish. Wonderful as an aperitif or serve with light, fresh salads. Enjoy it pure as a party-drink or just as a refreshment.",248426,750,12.5,Weingut R+A Pfaffl Gmbh+Co Kg,,Zweigelt,,Austria,Niederösterreich,,rose,LCBO
Veuve Clicquot Ice Jacket,74.35,Champagne,"This refined, iconic sparkler comes in its own cooler, which keeps the wine chilled for up to two hours. Perfect for a gift on the go, that is ready to enjoy upon arrival.",37069,750,12,Veuve Clicquot-Ponsardin S.A.,9,Champagne,,France,,,sparkling,LCBO
Veuve Clicquot Demi Sec Champagne,81.2,Pinot Noir/Chardonnay,"Founded in 1771, this Champagne house is recognized worldwide for its quality and class. Made in an off-dry style, expect lovely aromas and flavours of golden apple, pear, apricot and brioche. Notes of stone fruit and citrus, lead to a rich, creamy and complex finish. Perfect for dark chocolate panettone.",38307,750,12,Veuve Clicquot-Ponsardin S.A.,42,Pinot Noir/Chardonnay,,France,Champagne,,sparkling,LCBO
Deutz Brut Rosé Champagne,79.95,Sparkling - Dry,"Nicely mature and evolved, this is showing attractive baked red berry fruit and plenty of nutty-yeasty-oxidative character. The palate is fullish and plump with just a vague impression of sweetness and more red berry fruit flavour. Lingering finish, too. Lots of appeal here. Tasted October 2017. Score - 92. (John Szabo, MS, winealign.com, Nov. 2, 2017)",92833,750,12,Champagne Deutz,10,Sparkling - Dry,"February 16, 2019",France,Champagne,92.0,sparkling,VINTAGES
Louis Roederer Premier Brut Champagne,41.95,Champagne,"An elegant Champagne in an aperitif style, with flavors of crushed blackberry, biscuit, spring blossom and Meyer lemon zest riding the finely detailed bead, underscored by a streak of salinity that emerges on the fresh finish. Drink now through 2022. Score - 92. (Alison Napjus, winespectator.com, Nov. 15, 2017)",93054,375,12,Champagne Louis Roederer,12,Champagne,"June 22, 2019",France,Champagne,92.0,sparkling,VINTAGES
Sarl Champagne William Saintot Cuvee Seduction Champagne,82.5,Chardonnay,"Light gold, gray reflections with fine bubbles.  Buttery aromas with some roasted notes, then comes fruit with a freshness of citrus and citronella in finale. An attractive bottle with everything in harmony.  Ideal for the aperitif and the beginning of a meal.",100197,750,12,Sarl Champagne William Saintot,,Chardonnay,,France,Champagne,,sparkling,LCBO
Moet & Chandon Imperial Champagne,24.1,Champagne,"Pale straw in colour with a fine mousse; defined aromas of apple, pear, citrus and fresh baked bread; the palate is extra-dry and medium body with lovely replay of flavours from the nose with a mineral note on a clean finish.",111294,200,12,Moet & Chandon S.A.,10,Champagne,,France,,,sparkling,LCBO
Perrier-Jouët Grand Brut Champagne,74.0,Pinot Noir/Chardonnay,"Pale lemon colour; delicate aromas of brioche, baked apple and citrus; extra dry with fine mousse and  flavours of apple and soft citrus; lengthy finish.",155341,750,12,S.A. Champagne Perrier Jouet,11,Pinot Noir/Chardonnay,,France,Champagne,,sparkling,LCBO
Laurent-Perrier Cuvée Brut Rosé Champagne,99.95,Champagne,"The #1-selling rosé Champagne in the world, this refreshing bubbly made from Pinot Noir grapes displays aromas of raspberry, redcurrant, flint, sour cherry and citrus. Made for fine dining, it will delight with rack of lamb with rosemary and garlic.",158550,750,12,Champagne Laurent-Perrier & Co,14,Champagne,"April 3, 2019",France,Champagne,,sparkling,VINTAGES
Champagne Victoire Brut Prestige,40.0,Champagne,"straw colour with fine bubbles; soft apple, pear, and brioche aromas with a mineral note; dry, fruit flavours with lively acidity to finish",190025,750,12,G.H. Martel,11,Champagne,,France,Champagne,,sparkling,LCBO
Armand de Brignac Ace of Spades Brut Gold Champagne,305.95,Champagne,"This bottle looks like it's come straight from a treasure chest. Solid gold! And the wine, rich with the old-world tradition of champagne blending, will reward those lucky enough to receive this striking gift.",220244,750,12.5,Mhw/Armand De Brignac,9,Champagne,"April 3, 2019",France,Champagne,,sparkling,VINTAGES
Soutiran Brut Signature Grand Cru,69.85,Pinot Noir/Chardonnay,"The nose combines aromas of stewed pears and vine peaches, with a touch of torrefaction and aniseed. The effervescence is creamy and smooth to the palate. Red and yellow fruit aromas blend with a chalky minerality that brings up saline undertones. This cuvée reflects the true identity of this house.",232230,750,12.5,Sas Soutiran + Associes,,Pinot Noir/Chardonnay,,France,Champagne,,sparkling,LCBO
Bollinger Special Cuvée Brut Champagne,49.95,Champagne,"Lovely aromas and flavors of ripe black cherry and currant fruit, graphite, toast and candied Meyer lemon zest are set in this racy Champagne, with a refined, finely detailed mousse. The mouthwatering finish is long and spicy. Drink now through 2022.  Score - 93. (Alison Napjus, winespectator.com, Nov. 30, 2017)",234104,375,12.5,Champagne J. Bollinger,8,Champagne,"June 22, 2019",France,Champagne,93.0,sparkling,VINTAGES
Flat Rock Twisted White,17.95,White Blend,,1578,750,12,Flat Rock Cellars,17,White Blend,"April 13, 2019",Canada,Ontario,,white,VINTAGES
Angels Gate Chardonnay VQA,14.95,Chardonnay,"Meticulous vineyard practices ensure optimum fruit quality, and wines that are elegant in style. Enjoy flavours of apple, pear, melon and citrus, along with hints of ripe peach. Medium in body, and made in an un-oaked style, with lively acidity and a balanced finish. Serve with poultry, fish or pasta with a creamy sauce.",1818,750,13,Angels Gate Winery,4,Chardonnay,,Canada,Ontario,,white,LCBO
Susana Balbo Crios Torrontés,14.95,Torrontes,"Susana Balbo has been called the 'Evita of Wine' and the 'Queen of Torrontés.' Her Crios Torrontés is floral and fruity with apple blossom, peach, orange citrus and lime. Argentina's signature grape will work with smoked meats or seafood.",1834,750,13.5,Dominio del Plata,2,Torrontes,"April 3, 2019",Argentina,,,white,VINTAGES
Mouton Cadet Bordeaux White AOC,15.95,Sauvignon Blanc/Sémillon,"From France's leading wine family, a wine that has been the world's introduction to the Bordeaux region since 1930. A blend of sauvignon blanc, sémillon and muscadelle showing flavours of citrus and soft pear with lightly floral and herbaceous notes. Serve with seafood pasta, shellfish or salads.",2527,750,12,Baron Philippe De Rothschild S.A.,2,Sauvignon Blanc/Sémillon,,France,Bordeaux,,white,LCBO
"Deinhard Green Label Riesling, Mosel",11.95,Riesling,"The vineyards of Germany's Mosel Valley are the source of some of the world's finest rieslings. Pouring a bright pale straw colour, Green Label has aromas of apple, melon and citrus. On the palate, it is soft with medium sweetness, balanced acidity and a minerally finish.",8094,750,10,Deinhard & Co,28,Riesling,,Germany,,,white,LCBO
Navip Riesling,9.45,Riesling,"Serbia's Fruska Gora wine region lies along the River Danube, and is home to some of Serbia's finest wines. This riesling is light-bodied and aromatic, with a hint of sweetness and notes of honey, citrus and green apple. Serve with veal schnitzel, or cheese-filled pastries.",9548,750,11.5,Navip,20,Riesling,,Serbia,,,white,LCBO
Willm Réserve Riesling,19.95,Riesling,"Think Riesling is always sweet? Think again. Rieslings from Alsace, like this classic, are often bone dry. This features aromas and flavours of lime juice, peach and mineral. The ultimate food wine. Pair with grilled shrimp and pesto pasta, or gourmet sausages.",11452,750,12,A. Willm,5,Riesling,"April 3, 2019",France,Alsace,,white,VINTAGES
Moselland Bernkasteler Kurfurstlay Riesling,11.95,Riesling,"Germany's Moselland cooperative is known for excellent value in fresh and lively wines. Enjoy aromas and flavours of ripe apple, apricot and citrus along with balanced sweetness and a hint of riesling's typical minerality. Serve well-chilled with seafood, Asian-inspired noodle dishes or your favourite curry.",15875,750,9.5,Moselland Eg,35,Riesling,,Germany,Mosel,,white,LCBO
Peller Family Vineyards Chardonnay,11.95,Chardonnay,"Chardonnay is the world's most popular white wine, known for its flavours of ripe apple and citrus. Smooth and medium-bodied, this wine has a hint of spicy oak, and a crisp, balanced finish. Serve with roast chicken, grilled vegetables or salads.",16352,1000,12,Andrew Peller Limited,8,Chardonnay,,Canada,,,white,LCBO
Peller Family Vineyards Pinot Grigio,11.95,Pinot Grigio,"Easy drinking, refreshing white wine, sourced from vineyards in Canada and around the world. Shows delicate aromas of apple, tropical fruit and citrus with a hint of spice. Dry, light-bodied with refreshing pear, green apple and citrus flavours. Perfect for casual sipping or pair with light fare, salads and appetizers.",16394,1000,12,Andrew Peller Limited,8,Pinot Grigio,,Canada,,,white,LCBO
Citra Pinot Grigio Terre Di Chieti IGP,9.55,Pinot Grigio,"The sunny vineyards of Terre di Chieti lie between the mountains and the sea in Italy's Abruzzo region. This zesty hand-harvested pinot grigio has aromas and flavours of citrus and stone fruit, with a touch of almond on the finish. Serve with seafood, chicken, salads and light cuisine.",17483,750,12.5,Consorzio Cooperative Riunite,7,Pinot Grigio,,Italy,Abruzzo,,white,LCBO
G.A. Schmitt Winzertanz,15.0,Blend,"One of the leading German wine brands in our market, delivering good value and consistently clean, crisp, fruit-driven wines. Off-dry and fruity, with aromas and flavours of ripe apple, peach, pear and citrus. Serve well-chilled with spicy fare, Thai spring rolls, schnitzel or smoked kasseler pork chops.",20263,1500,9,Gustav Adolf Schmitt'Sches Weingut,36,Blend,,Germany,,,white,LCBO
Spumante Bambino,9.45,Sparkling,"This vivacious sparkler has been a favourite in Ontario since the early 1980s, gaining fame with its casual, fruity character and a series of zany TV commercials. It has aromas and flavours of sweet table grapes and ripe apple, along with light floral notes. Serve with fried chicken or a selection of savoury appetizers.",1826,750,7,"Arterra Wines Canada, Inc.",71,Sparkling,,Canada,,,sparkling,LCBO
Spumante Bambino,15.95,Sparkling,"This vivacious sparkler has been a favourite in Ontario since the early 1980s, gaining fame with its casual, fruity character and a series of zany TV commercials. It has aromas and flavours of sweet table grapes and ripe apple, along with light floral notes. Serve with fried chicken or a selection of savoury appetizers.",4762,1500,7,"Arterra Wines Canada, Inc.",71,Sparkling,,Canada,,,sparkling,LCBO
Henkell Trocken,8.8,Sparkling,"Since its launch in 1856, Henkell has become Germany's most recognized sparkling wine brand. Lively effervescence accompanies citrus and fruit flavours. Enjoy light sweetness and a balanced finish. Ideal for entertaining; pair with appetizers, seafood, poultry or light, fruit-based desserts.",40469,375,11.5,Henkell & Sohnlein Sektkellereien,22,Sparkling,,Germany,,,sparkling,LCBO
Blu Giovello Prosecco,15.95,Prosecco,"The prosecco in the distinctive blue bottle. In the glass, this has bright aromas and flavours of lemon zest, ripe pear, kiwi and pineapple with notes of wildflower. The palate is dry, crisp and refreshing with lively bubbles and fresh pear and tangy citrus notes on the finish. Great on its own or paired with appetizers.",85316,750,11,Martellozzo S.P.A.,17,Prosecco,,Italy,,,sparkling,LCBO
Spumante Bambino,15.95,Sparkling,"This vivacious sparkler has been a favourite in Ontario since the early 1980s, gaining fame with its casual, fruity character and a series of zany TV commercials. It has aromas and flavours of sweet table grapes and ripe apple, along with light floral notes. Serve with fried chicken or a selection of savoury appetizers.",96966,4,7,"Arterra Wines Canada, Inc.",71,Sparkling,,Canada,,,sparkling,LCBO
13th Street Cuvée Brut Rosé,29.95,Sparkling - Dry,"The latest addition of the 13th Street Rosé NV is in the similar house style, which is to say deeply coloured, more of a light red with bubbles, and notably ripe, even lightly dried/oxidative red fruit with an autumnal character. This is substantial sparkling wine to be sure, with fine length and depth, one I'd serve at the table rather than as an aperitif. Try with veal scaloppini, roast chicken with lemon and herbs, or even duck breast with cherry gastrique.  Score - 90. (John Szabo, MS, winealign.com, March 13, 2017)",147504,750,12.5,Thirteenth Street Wine Corp.,8,Sparkling - Dry,"July 6, 2019",Canada,Ontario,90.0,sparkling,VINTAGES
Sexy Sparkling Rosé Brut,30.9,Sparkling,"Southern Portugal's 3,000 hours of sunlight annually add up to wines with warm fruit flavours. This cheeky pink sparkler starts off with subtle citrusy notes and then moves to red berries and hints of freshly toasted bread. It's perfect for patios and snacking.",155878,750,12.5,"Fita Preta Vinhos, Lda",,Sparkling,,Portugal,,,sparkling,LCBO
Henkell Trocken,26.0,Sparkling,"Since its launch in 1856, Henkell has become Germany's most recognized sparkling wine brand. Lively effervescence accompanies citrus and fruit flavours. Enjoy light sweetness and a balanced finish. Ideal for entertaining; pair with appetizers, seafood, poultry or light, fruit-based desserts.",161711,1500,11.5,Henkell & Sohnlein Sektkellereien,22,Sparkling,,Germany,,,sparkling,LCBO
Quinta Sao Simao Aguieira 2012,13.35,Touriga Nacional/Tinta Roriz,"Clear, strong ruby red. Complex aroma with hints of ripe fruits and a floral fragrance. Strong, with firm, ripe tannins, giving it structure and a fruity, persistent finish.",193572,750,13,"Sociedade Dos Vinhos Borges, S",,Touriga Nacional/Tinta Roriz,,Portugal,,,sparkling,LCBO
Huff Estates Cuvée Peter F. Huff 2015,32.25,Sparkling,"Named for Lanny and Catherine Huff's late son, this classy traditional-method sparkler is always an impressive powerhouse. The nose offers invitingly smoky fruit and the palate is an expressive, complex array of apple, grapefruit, lemon, creamy butter, earth, toast and an underlying mineral note. A deftly achieved wine for serving throughout your holiday meal.  (Vintages panel, March 2018 )",198754,750,12,Huff Estates Inc.,7,Sparkling,"December 8, 2018",Canada,Ontario,,sparkling,VINTAGES
Jacob's Creek Chardonnay Pinot Noir Sparkling,15.0,Sparkling,"Brilliant pale lemon colour; aromas of white grapefruit, yellow apple and biscuit; extra dry, medium bodied, with refreshing flavours of lemon-lime, white peach and mineral.",210633,750,11.5,Jacobs Creek Wines,13,Sparkling,,Australia,,,sparkling,LCBO
De Chanceny Cremant De Loire Rose Brut,20.05,Cabernet Franc,"Pale salmon colour with fine bubbles; supple aromas of pink grapefruit, strawberry and fresh bread dough; dry, light bodied, with zesty flavours of crisp red apple, red berries, mineral and a hint of toast.",211466,750,12.5,Alliance Loire,12,Cabernet Franc,,France,Loire,,sparkling,LCBO
Wolf Blass Yellow Label Cabernet Sauvignon,10.0,Cabernet Sauvignon,"Attention to detail creates the quality and consistency that Wolf Blass wines are known for. Yellow Label Cab is made with fruit from Australia's Langhorne Creek and McLaren Vale regions. Enjoy flavours of cassis and blackberry, along with herbal notes and a hint of spicy oak. A superb pairing for roast lamb with rosemary.",15941,375,13.5,Mildara Blass Limited,5,Cabernet Sauvignon,,Australia,,,red,LCBO
JJ McWilliam Shiraz Cabernet,10.4,Shiraz/Cabernet Sauvignon,"The McWilliam family has 140 years of winemaking experience in Australia's New South Wales.  Expect generous aromas and flavours of black currant, cherry and plum, finishing with spicy vanilla and eucalyptus notes and a smooth, balanced texture. Perfect with barbecued meats, aged cheeses and savoury appetizers.",16741,750,13.5,Mcwilliam's Wines Group Ltd.,10,Shiraz/Cabernet Sauvignon,,Australia,,,red,LCBO
Bolla Valpolicella Classico,14.95,Valpolicella,"Bolla wines reflect true Italian style, and express the terroir of the Veneto region. Made from hand-harvested grapes, and aged for two months in oak. Enjoy aromas and flavours of cherry, raspberry and toasted nuts, with hints of licorice and spice. Serve with pizza, pasta or roast chicken with pomegranate glaze.",16840,750,12.5,Fratelli Bolla S.P.A.,4,Valpolicella,,Italy,Veneto,,red,LCBO
Viña Tarapacá Gran Reserva Cabernet Sauvignon 2017,17.95,Cabernet Sauvignon,"Dense, dark aromas of raisin and blackberry set up a full and chunky palate with a creamy texture. Mildly salty berry flavors include a whack of oak spice, while oak-led flavors settle in on a finish that tastes slightly baked and feels warm. Score - 90. (Michael Schachner, Wine Enthusiast, May 1, 2019)",18721,750,14.5,Vina San Pedro Tarapaca S.A.,6,Cabernet Sauvignon,"June 8, 2019",Chile,Maipo Valley,90.0,red,VINTAGES
Jacob's Creek Shiraz Cabernet Sauvignon,24.0,Shiraz/Cabernet Sauvignon,"Legendary in South Eastern Australia, Jacob's Creek presents a modern expression of the classic Aussie blend of shiraz and cabernet. Expect aromas of cassis, mint and vanilla. The palate is dry, with berry flavours leading to a vanilla and toasty oak finish. Serve with ribeye steak, or lamb burgers with grilled mushrooms.",19612,1500,13.9,Jacobs Creek Wines,6,Shiraz/Cabernet Sauvignon,,Australia,,,red,LCBO
Fontanafredda Barolo DOCG,32.0,Nebbiolo,"Nebbiolo is the grape that gives us Barolo, and it's the finest variety in Italy's rolling Piedmont region. Savour aromas and flavours of plum, cherry, licorice and spice.  It is dry with balanced acidity, firm tannic backbone, and lovely fruit flavours that linger on the finish. Serve with game meats and mushroom risotto.",20214,750,13.5,Fontanafredda,3,Nebbiolo,,Italy,Piedmont,,red,LCBO
Yellow Tail Shiraz,24.0,Shiraz/Syrah,"From Australia's largest family-owned wine company, a wine that's easy to drink, and easy to understand. It's dry, full-bodied and softly structured, with aromas and flavours of blackberry, cherry, liquorice, vanilla bean and chocolate. The ripe berry-fruit notes lead to a long, spicy finish. Serve with grilled lamb chops.",20289,1500,13.5,Casella Wines,13,Shiraz/Syrah,,Australia,,,red,LCBO
Caparzo La Casa Brunello di Montalcino 2013,79.95,Sangiovese,"The single-vineyard 2013 Brunello di Montalcino Vigna la Casa is immediately distinguished by aromas of smoke, flint and dark fruit. This wine offers more depth and complexity compared to Caparzo's base Brunello from this same excellent vintage. Unlike the base Brunello, however, this wine will definitely require more time to open and flesh out as it continues its bottle evolution. The fruit is a little less accessible at this young stage in the wine's lifespan. It shows lots of energy and tightness at its core that should soften and blossom over the next 5 years. It should be worth the wait. Drink Date: 2022-2035. Score - 94. (Monica Larner, robertparker.com, Feb. 28, 2018)",20750,750,14,Borgo Scopeto E Caparzo S.R.L. Soc.,4,Sangiovese,"April 27, 2019",Italy,Tuscany,94.0,red,VINTAGES
Irony Cabernet Sauvignon 2016,24.95,Cabernet Sauvignon,"Produced by Jay and Chris Indelicato, this Cab is dry, full-bodied and deep ruby in the glass with plum, black cherry, raspberry, mint and dark chocolate flavours on the palate.  Score - 90. (Natalie MacLean, nataliemaclean.com, Jan. 3, 2019)",25106,750,14.5,Delicato Family Vineyards,5,Cabernet Sauvignon,"April 13, 2019",USA,California,90.0,red,VINTAGES
Fonseca Periquita Red,9.05,Blend,"In the era when most wine was sold by the barrel, Periquita was Portugal's first bottled wine. Made with the easy-going castelao grape variety, this wine is dry and full-bodied, with raspberry flavours and fine balancing acidity. Moderate tannins provide structure on the finish. Pair with meat dishes, game or firm cheeses.",25262,750,13,Jose Maria Da Fonseca,3,Blend,,Portugal,Setubal,,red,LCBO
Ruffino Il Ducale Toscana IGP,19.95,Sangiovese,"An innovative blend of the traditional sangiovese, with proportions of merlot and syrah. It pours a medium ruby red colour and shows aromas and flavours of raspberry, plum, cherry, herb and vanilla with notes of cocoa, mint and spice. The palate is dry, with balanced acidity and fine tannins. Great with herbed white meats.",27797,750,13.5,Ruffino S.R.L.,6,Sangiovese,,Italy,Tuscany,,red,LCBO
Masi Modello Merlot Trevenezie IGT,24.1,Merlot Blend,"A charming, merlot-based red, that's crafted in a food friendly, easy drinking style. Medium ruby red in colour. Shows aromas and flavours of fresh cherries, plum and spice with hints of earth and vanilla. On the palate, it's dry, medium bodied and well balanced, with soft tannins. Great paired with salumi or roasted meat.",27854,1500,12,Masi Agricola S.P.A.,7,Merlot Blend,,Italy,,,red,LCBO
Woodbridge By Robert Mondavi White Zinfandel,11.25,Rosé,Pale pink colour; fresh berry aroma and flavour; soft off-dry finish,249656,750,9,Robert Mondavi Winery,41,Rosé,,USA,,,rose,LCBO
